uid	title	imgURL	caption
Implant4247	Zimmer MG II Total Knee Prosthesis	http://orthopaediclist.com/images/uploaded/IMG00000ap(1)4646-opt.jpg	Submitted as an unidentified prosthesis for Dr. Seideman in preparation for revising the right knee. Trying to identify.
Implant2700	Zimmer ML Stem w MOM Cup	http://orthopaediclist.com/images/uploaded/mltaper mom281696-opt.jpg	ML Taper Stem, Metasul LDH MOM
Implant431	Zimmer Monoblock Tibia, Zimaloy Femur	http://orthopaediclist.com/images/uploaded/CR Porous. TM Tibia51666-opt.jpg	CR Monoblock Tibia.  CR Zimaloy Femur
Implant4283	Zimmer Multilock Stem & HG II Cup	http://orthopaediclist.com/images/uploaded/3807_22613_20111017151900.0(1)43149-opt.jpg	Courtesy of Daniel Weber; Integrity Orthopedics; Tinley Park, IL, USA, who submitted this image as an unidentified THA implanted 17 yrs previously
Implant809	Zimmer Natural	http://orthopaediclist.com/images/uploaded/!cid__08280714078214-opt.jpg	Submitted by Tara Jacobson as Unknowns.  Identified by Brad Wilkins on 4/7/10 as Zimmer Natural Knee revision implants.
Implant810	Zimmer Natural	http://orthopaediclist.com/images/uploaded/!cid__0828071408a30322-opt.jpg	Submitted by Tara Jacobson as Unknowns.  Identified by Brad Wilkins on 4/7/10 as Zimmer Natural Knee revision implants.
Implant4262	Zimmer NCB Periarticular Proximal Femoral Plate	http://orthopaediclist.com/images/uploaded/New Picture (4)26654-opt.jpg	98 yr old frail female patient with periprosthetic fracture above a Zimmer retrograde nail used for lower third shaft fracture within a 12 month period where the options were to revise the nail or to by work around it. Solution:  Zimmer NCB periarticular proximal femoral plate with polyaxial screws allowed to by pass the nail and fix the fracture with additional cable around the plate.
Implant2699	Zimmer Nexgen	http://orthopaediclist.com/images/uploaded/MISTIBIA143440-opt.jpg	Nexgen LPS Flex Femur MIS Tibia with 75mm drop down extension
Implant637	Zimmer Plates	http://orthopaediclist.com/images/uploaded/bowers 4moAP_148822-opt.jpg	Medial precontoured distal tibial and recontoured distal fibular plate used for a tibial plafond fracture. Implants do not have locking capability.
Implant4261	Zimmer Retrograde Nail	http://orthopaediclist.com/images/uploaded/New Picture (5)29330-opt.jpg	98 yr old frail female patient with periprosthetic fracture above a Zimmer retrograde nail used for lower third shaft fracture within a 12 months period where the option was revise the nail or to work around it.  An accompanying image demonstrates the following solution:  Zimmer NCB periarticular proximal femoral plate with polyaxial screws allowed to bypass the nail and fix the fracture with additional cable around the plate.
Implant3826	Zimmer STH-1	http://orthopaediclist.com/images/uploaded/APP0001 from Sarmiento uploaded 2008041095789-opt.jpg	STH-1.  Titanium head did not withstand long term survival.
Implant3993	Zimmer STH-2	http://orthopaediclist.com/images/uploaded/STH-1 from Sarmiento 2008041411026-opt.jpg	STH-2 Prostheses.  Made of Titanium alloy and developed in the mid 1970's.
Implant176	Zimmer VerSys System	http://orthopaediclist.com/images/uploaded/McNair33977-opt.jpg	VerSys Hip System Beaded FullCoat Femoral prosthesis with a Trilogy Acetabular component implanted through a 2 Incision Technique.
Implant4032	Zivash MOM	http://orthopaediclist.com/images/uploaded/Zivash from Sarmiento 2008041621605-opt.jpg	Made in Russia in the mid 1970s.  Metal on metal.  Femoral head could not be diassambled from the acetabular component.  Prosthesis had to be inserted with components assembled.
